="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurle"	
="Date of creation"	="7/26/2019 5:20:42 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="749"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:26:12 AM"	="1"	="3"	="NPOC"	="39.88"	="9.262"	="NPOC:8.934mg/L TN:0.4052mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="749"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:29:21 AM"	="1"	="4"	="NPOC"	="39.23"	="9.113"	="NPOC:8.934mg/L TN:0.4052mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="749"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:19:46 AM"	="1"	="1"	="TN"	="1.352"	="0.4129"	="NPOC:8.934mg/L TN:0.4052mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="749"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:22:52 AM"	="1"	="2"	="TN"	="1.230"	="0.3844"	="NPOC:8.934mg/L TN:0.4052mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="749"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:26:12 AM"	="1"	="3"	="TN"	="1.375"	="0.4183"	="NPOC:8.934mg/L TN:0.4052mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:38:57 AM"	="1"	="1"	="NPOC"	="31.92"	="7.442"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:42:00 AM"	="1"	="2"	="NPOC"	="31.86"	="7.428"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:45:05 AM"	="1"	="3"	="NPOC"	="33.47"	="7.797"	="NPOC:7.500mg/L TN:1.043mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 10:48:08 AM"	="1"	="4"	="NPOC"	="32.74"	="7.630"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:38:57 AM"	="1"	="1"	="TN"	="3.600"	="0.9388"	="NPOC:7.500mg/L TN:1.043mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:42:00 AM"	="1"	="2"	="TN"	="4.070"	="1.049"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:45:05 AM"	="1"	="3"	="TN"	="3.924"	="1.015"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:48:08 AM"	="1"	="4"	="TN"	="4.139"	="1.065"	="NPOC:7.500mg/L TN:1.043mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="751"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 10:50:52 AM"	="1"	="5"	="TN"	="3.792"	="0.9838"	="NPOC:7.500mg/L TN:1.043mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:00:27 AM"	="1"	="1"	="NPOC"	="34.62"	="8.059"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:03:29 AM"	="1"	="2"	="NPOC"	="34.27"	="7.979"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:06:34 AM"	="1"	="3"	="NPOC"	="36.59"	="8.510"	="NPOC:8.075mg/L TN:1.066mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:09:37 AM"	="1"	="4"	="NPOC"	="35.18"	="8.188"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:00:27 AM"	="1"	="1"	="TN"	="4.061"	="1.047"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:03:29 AM"	="1"	="2"	="TN"	="4.184"	="1.075"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:06:34 AM"	="1"	="3"	="TN"	="4.515"	="1.153"	="NPOC:8.075mg/L TN:1.066mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="753"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:09:37 AM"	="1"	="4"	="TN"	="4.188"	="1.076"	="NPOC:8.075mg/L TN:1.066mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:19:16 AM"	="1"	="1"	="NPOC"	="34.65"	="8.066"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:22:21 AM"	="1"	="2"	="NPOC"	="34.66"	="8.069"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:25:30 AM"	="1"	="3"	="NPOC"	="36.29"	="8.441"	="NPOC:8.135mg/L TN:1.027mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:28:35 AM"	="1"	="4"	="NPOC"	="35.54"	="8.270"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:19:16 AM"	="1"	="1"	="TN"	="3.911"	="1.012"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:22:21 AM"	="1"	="2"	="TN"	="4.041"	="1.042"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:25:30 AM"	="1"	="3"	="TN"	="4.313"	="1.106"	="NPOC:8.135mg/L TN:1.027mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:28:35 AM"	="1"	="4"	="TN"	="4.295"	="1.101"	="NPOC:8.135mg/L TN:1.027mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="755"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:31:23 AM"	="1"	="5"	="TN"	="3.977"	="1.027"	="NPOC:8.135mg/L TN:1.027mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:40:56 AM"	="1"	="1"	="NPOC"	="28.95"	="6.763"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:43:59 AM"	="1"	="2"	="NPOC"	="29.04"	="6.784"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:47:03 AM"	="1"	="3"	="NPOC"	="30.47"	="7.111"	="NPOC:6.791mg/L TN:0.5812mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:50:01 AM"	="1"	="4"	="NPOC"	="30.15"	="7.037"	="NPOC:6.791mg/L TN:0.5812mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 11:53:04 AM"	="1"	="5"	="NPOC"	="29.23"	="6.827"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:40:56 AM"	="1"	="1"	="TN"	="1.946"	="0.5519"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:43:59 AM"	="1"	="2"	="TN"	="1.993"	="0.5629"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:47:03 AM"	="1"	="3"	="TN"	="2.275"	="0.6289"	="NPOC:6.791mg/L TN:0.5812mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:50:01 AM"	="1"	="4"	="TN"	="2.635"	="0.7131"	="NPOC:6.791mg/L TN:0.5812mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="757"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 11:53:04 AM"	="1"	="5"	="TN"	="2.349"	="0.6462"	="NPOC:6.791mg/L TN:0.5812mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:02:37 PM"	="1"	="1"	="NPOC"	="33.20"	="7.735"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:05:42 PM"	="1"	="2"	="NPOC"	="32.72"	="7.625"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:08:49 PM"	="1"	="3"	="NPOC"	="35.39"	="8.236"	="NPOC:7.640mg/L TN:0.7427mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:11:53 PM"	="1"	="4"	="NPOC"	="34.56"	="8.046"	="NPOC:7.640mg/L TN:0.7427mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:14:58 PM"	="1"	="5"	="NPOC"	="32.43"	="7.559"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:02:37 PM"	="1"	="1"	="TN"	="2.720"	="0.7330"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:05:42 PM"	="1"	="2"	="TN"	="2.748"	="0.7395"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:08:49 PM"	="1"	="3"	="TN"	="3.357"	="0.8820"	="NPOC:7.640mg/L TN:0.7427mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="759"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:11:53 PM"	="1"	="4"	="TN"	="2.817"	="0.7557"	="NPOC:7.640mg/L TN:0.7427mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:24:32 PM"	="1"	="1"	="NPOC"	="32.90"	="7.666"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:27:36 PM"	="1"	="2"	="NPOC"	="32.60"	="7.598"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:30:56 PM"	="1"	="3"	="NPOC"	="35.08"	="8.165"	="NPOC:7.611mg/L TN:0.6565mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:34:02 PM"	="1"	="4"	="NPOC"	="34.50"	="8.032"	="NPOC:7.611mg/L TN:0.6565mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:37:08 PM"	="1"	="5"	="NPOC"	="32.47"	="7.568"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:24:32 PM"	="1"	="1"	="TN"	="2.564"	="0.6965"	="NPOC:7.611mg/L TN:0.6565mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:27:36 PM"	="1"	="2"	="TN"	="2.321"	="0.6396"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:30:56 PM"	="1"	="3"	="TN"	="2.768"	="0.7442"	="NPOC:7.611mg/L TN:0.6565mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:34:02 PM"	="1"	="4"	="TN"	="2.507"	="0.6831"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="761"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:37:08 PM"	="1"	="5"	="TN"	="2.352"	="0.6469"	="NPOC:7.611mg/L TN:0.6565mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:47:05 PM"	="1"	="1"	="NPOC"	="56.03"	="12.95"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:50:26 PM"	="1"	="2"	="NPOC"	="55.05"	="12.73"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:53:58 PM"	="1"	="3"	="NPOC"	="59.68"	="13.79"	="NPOC:12.93mg/L TN:1.375mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 12:57:17 PM"	="1"	="4"	="NPOC"	="56.67"	="13.10"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:47:05 PM"	="1"	="1"	="TN"	="5.261"	="1.327"	="NPOC:12.93mg/L TN:1.375mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:50:26 PM"	="1"	="2"	="TN"	="4.651"	="1.185"	="NPOC:12.93mg/L TN:1.375mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:53:58 PM"	="1"	="3"	="TN"	="5.562"	="1.398"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 12:57:17 PM"	="1"	="4"	="TN"	="5.512"	="1.386"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="763"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:00:10 PM"	="1"	="5"	="TN"	="5.324"	="1.342"	="NPOC:12.93mg/L TN:1.375mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:10:07 PM"	="1"	="1"	="NPOC"	="112.0"	="25.75"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:13:39 PM"	="1"	="2"	="NPOC"	="110.7"	="25.45"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
